Time(Minutes);EntityID;ObjectName;ProcessID;StepName;Action
0;Worker_Manipulador_1[1];Worker_Manipulador_1[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Manipulador_1[1].OnEvaluatingRiderAtPickup.Enabled' the value '0'. Previous value was '1'.
0;Worker_Manipulador_1[1];Worker_Manipulador_1[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Manipulador_1[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '0'. Previous value was '1'.
0;Worker_Manipulador_1[1];Worker_Manipulador_1[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Manipulador_1[1].HomeNode' the value 'Node_BaseManipulador'. Previous value was 'Nothing'.
0;Worker_Manipulador_1[1];Worker_Manipulador_1[1];0.OnCreated;[End];Process 'Worker_Manipulador_1[1].OnCreated' execution ended.
0;--;--;--;--;Created object 'Worker_Panadero_1[1]'.
0;Worker_Panadero_1[1];Worker_Panadero_1[1];0.OnCreated;[Begin];Process 'Worker_Panadero_1[1].OnCreated' execution started.
0;Worker_Panadero_1[1];Worker_Panadero_1[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_1[1].OnEvaluatingRiderReservation.Enabled' the value '0'. Previous value was '1'.
0;Worker_Panadero_1[1];Worker_Panadero_1[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_1[1].OnEvaluatingRiderReservation.ReturnValue' the value '0'. Previous value was '1'.
0;Worker_Panadero_1[1];Worker_Panadero_1[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_1[1].OnEvaluatingSeizeRequest.Enabled' the value '0'. Previous value was '1'.
0;Worker_Panadero_1[1];Worker_Panadero_1[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_1[1].OnEvaluatingSeizeRequest.ReturnValue' the value '0'. Previous value was '1'.
0;Worker_Panadero_1[1];Worker_Panadero_1[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_1[1].OnEvaluatingRiderAtPickup.Enabled' the value '0'. Previous value was '1'.
0;Worker_Panadero_1[1];Worker_Panadero_1[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_1[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '0'. Previous value was '1'.
0;Worker_Panadero_1[1];Worker_Panadero_1[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_1[1].HomeNode' the value 'Node_Silla_Panadero_1'. Previous value was 'Nothing'.
0;Worker_Panadero_1[1];Worker_Panadero_1[1];0.OnCreated;[End];Process 'Worker_Panadero_1[1].OnCreated' execution ended.
0;--;--;--;--;Created object 'Worker_Panadero_2[1]'.
0;Worker_Panadero_2[1];Worker_Panadero_2[1];0.OnCreated;[Begin];Process 'Worker_Panadero_2[1].OnCreated' execution started.
0;Worker_Panadero_2[1];Worker_Panadero_2[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_2[1].OnEvaluatingRiderReservation.Enabled' the value '0'. Previous value was '1'.
0;Worker_Panadero_2[1];Worker_Panadero_2[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_2[1].OnEvaluatingRiderReservation.ReturnValue' the value '0'. Previous value was '1'.
0;Worker_Panadero_2[1];Worker_Panadero_2[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_2[1].OnEvaluatingSeizeRequest.Enabled' the value '0'. Previous value was '1'.
0;Worker_Panadero_2[1];Worker_Panadero_2[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_2[1].OnEvaluatingSeizeRequest.ReturnValue' the value '0'. Previous value was '1'.
0;Worker_Panadero_2[1];Worker_Panadero_2[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_2[1].OnEvaluatingRiderAtPickup.Enabled' the value '0'. Previous value was '1'.
0;Worker_Panadero_2[1];Worker_Panadero_2[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_2[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '0'. Previous value was '1'.
0;Worker_Panadero_2[1];Worker_Panadero_2[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_2[1].HomeNode' the value 'Node_Silla_Panadero_2'. Previous value was 'Nothing'.
0;Worker_Panadero_2[1];Worker_Panadero_2[1];0.OnCreated;[End];Process 'Worker_Panadero_2[1].OnCreated' execution ended.
0;--;--;--;--;Created object 'Worker_Panadero_3[1]'.
0;Worker_Panadero_3[1];Worker_Panadero_3[1];0.OnCreated;[Begin];Process 'Worker_Panadero_3[1].OnCreated' execution started.
0;Worker_Panadero_3[1];Worker_Panadero_3[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_3[1].OnEvaluatingRiderReservation.Enabled' the value '0'. Previous value was '1'.
0;Worker_Panadero_3[1];Worker_Panadero_3[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_3[1].OnEvaluatingRiderReservation.ReturnValue' the value '0'. Previous value was '1'.
0;Worker_Panadero_3[1];Worker_Panadero_3[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_3[1].OnEvaluatingSeizeRequest.Enabled' the value '0'. Previous value was '1'.
0;Worker_Panadero_3[1];Worker_Panadero_3[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_3[1].OnEvaluatingSeizeRequest.ReturnValue' the value '0'. Previous value was '1'.
0;Worker_Panadero_3[1];Worker_Panadero_3[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_3[1].OnEvaluatingRiderAtPickup.Enabled' the value '0'. Previous value was '1'.
0;Worker_Panadero_3[1];Worker_Panadero_3[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_3[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '0'. Previous value was '1'.
0;Worker_Panadero_3[1];Worker_Panadero_3[1];0.OnCreated;[Assign] OnCreatedAssignments;Assigning state variable 'Worker_Panadero_3[1].HomeNode' the value 'Node_Silla_Panadero_3'. Previous value was 'Nothing'.
0;Worker_Panadero_3[1];Worker_Panadero_3[1];0.OnCreated;[End];Process 'Worker_Panadero_3[1].OnCreated' execution ended.
0;Source_LotesProduccion;Source_LotesProduccion;0.OnRunInitialized;[Begin];Process 'Source_LotesProduccion.OnRunInitialized' execution started.
0;Source_LotesProduccion;Source_LotesProduccion;0.OnRunInitialized;[Create] Entities;Ignoring attempt to create '0' object(s) of entity type 'ModelEntity1'. The number of objects to create is not a positive quantity.
0;Source_LotesProduccion;Source_LotesProduccion;0.OnRunInitialized;[End];Process 'Source_LotesProduccion.OnRunInitialized' execution ended.
0;Worker_Manipulador_1[1];Worker_Manipulador_1[1];0.OnRunInitialized;[Begin];Process 'Worker_Manipulador_1[1].OnRunInitialized' execution started.
0;Worker_Manipulador_1[1];Worker_Manipulador_1[1];0.OnRunInitialized;[Park] AtInitialNode;Entity 'Worker_Manipulador_1[1]' transferring from '[FreeSpace] Model_Panaderia' into station 'Node_BaseManipulador.ParkingStation'.
0;Worker_Manipulador_1[1];Node_BaseManipulador;1.OnEnteredParking;[Begin];Process 'Node_BaseManipulador.OnEnteredParking' execution started.
0;Worker_Manipulador_1[1];Node_BaseManipulador;1.OnEnteredParking;[EndTransfer] EndTransfer;Entity 'Worker_Manipulador_1[1]' ending transfer into station 'Node_BaseManipulador.ParkingStation'.
0;Worker_Manipulador_1[1];Node_BaseManipulador;1.OnEnteredParking;[End];Process 'Node_BaseManipulador.OnEnteredParking' execution ended.
0;Worker_Panadero_1[1];Worker_Panadero_1[1];1.OnRunInitialized;[Begin];Process 'Worker_Panadero_1[1].OnRunInitialized' execution started.
0;Worker_Panadero_1[1];Worker_Panadero_1[1];1.OnRunInitialized;[Park] AtInitialNode;Entity 'Worker_Panadero_1[1]' transferring from '[FreeSpace] Model_Panaderia' into station 'Node_Silla_Panadero_1.ParkingStation'.
0;Worker_Panadero_1[1];Node_Silla_Panadero_1;2.OnEnteredParking;[Begin];Process 'Node_Silla_Panadero_1.OnEnteredParking' execution started.
0;Worker_Panadero_1[1];Node_Silla_Panadero_1;2.OnEnteredParking;[EndTransfer] EndTransfer;Entity 'Worker_Panadero_1[1]' ending transfer into station 'Node_Silla_Panadero_1.ParkingStation'.
0;Worker_Panadero_1[1];Node_Silla_Panadero_1;2.OnEnteredParking;[End];Process 'Node_Silla_Panadero_1.OnEnteredParking' execution ended.
0;Worker_Panadero_2[1];Worker_Panadero_2[1];2.OnRunInitialized;[Begin];Process 'Worker_Panadero_2[1].OnRunInitialized' execution started.
0;Worker_Panadero_2[1];Worker_Panadero_2[1];2.OnRunInitialized;[Park] AtInitialNode;Entity 'Worker_Panadero_2[1]' transferring from '[FreeSpace] Model_Panaderia' into station 'Node_Silla_Panadero_2.ParkingStation'.
0;Worker_Panadero_2[1];Node_Silla_Panadero_2;3.OnEnteredParking;[Begin];Process 'Node_Silla_Panadero_2.OnEnteredParking' execution started.
0;Worker_Panadero_2[1];Node_Silla_Panadero_2;3.OnEnteredParking;[EndTransfer] EndTransfer;Entity 'Worker_Panadero_2[1]' ending transfer into station 'Node_Silla_Panadero_2.ParkingStation'.
0;Worker_Panadero_2[1];Node_Silla_Panadero_2;3.OnEnteredParking;[End];Process 'Node_Silla_Panadero_2.OnEnteredParking' execution ended.
0;Worker_Panadero_3[1];Worker_Panadero_3[1];3.OnRunInitialized;[Begin];Process 'Worker_Panadero_3[1].OnRunInitialized' execution started.
0;Worker_Panadero_3[1];Worker_Panadero_3[1];3.OnRunInitialized;[Park] AtInitialNode;Entity 'Worker_Panadero_3[1]' transferring from '[FreeSpace] Model_Panaderia' into station 'Node_Silla_Panadero_3.ParkingStation'.
0;Worker_Panadero_3[1];Node_Silla_Panadero_3;4.OnEnteredParking;[Begin];Process 'Node_Silla_Panadero_3.OnEnteredParking' execution started.
0;Worker_Panadero_3[1];Node_Silla_Panadero_3;4.OnEnteredParking;[EndTransfer] EndTransfer;Entity 'Worker_Panadero_3[1]' ending transfer into station 'Node_Silla_Panadero_3.ParkingStation'.
0;Worker_Panadero_3[1];Node_Silla_Panadero_3;4.OnEnteredParking;[End];Process 'Node_Silla_Panadero_3.OnEnteredParking' execution ended.
0;Worker_Manipulador_1[1];Worker_Manipulador_1[1];0.OnRunInitialized;[Decide] IfOnShift;Token branching on condition 'ResourceState!=List.ResourceStateName.OffShift'.
0;Worker_Manipulador_1[1];Worker_Manipulador_1[1];0.OnRunInitialized;[Decide] IfOnShift;Token sent to 'False' exit.
0;Worker_Manipulador_1[1];Worker_Manipulador_1[1];0.OnRunInitialized;[End];Process 'Worker_Manipulador_1[1].OnRunInitialized' execution ended.
0;Worker_Panadero_1[1];Worker_Panadero_1[1];1.OnRunInitialized;[Decide] IfOnShift;Token branching on condition 'ResourceState!=List.ResourceStateName.OffShift'.
0;Worker_Panadero_1[1];Worker_Panadero_1[1];1.OnRunInitialized;[Decide] IfOnShift;Token sent to 'False' exit.
0;Worker_Panadero_1[1];Worker_Panadero_1[1];1.OnRunInitialized;[End];Process 'Worker_Panadero_1[1].OnRunInitialized' execution ended.
0;Worker_Panadero_2[1];Worker_Panadero_2[1];2.OnRunInitialized;[Decide] IfOnShift;Token branching on condition 'ResourceState!=List.ResourceStateName.OffShift'.
0;Worker_Panadero_2[1];Worker_Panadero_2[1];2.OnRunInitialized;[Decide] IfOnShift;Token sent to 'False' exit.
0;Worker_Panadero_2[1];Worker_Panadero_2[1];2.OnRunInitialized;[End];Process 'Worker_Panadero_2[1].OnRunInitialized' execution ended.
0;Worker_Panadero_3[1];Worker_Panadero_3[1];3.OnRunInitialized;[Decide] IfOnShift;Token branching on condition 'ResourceState!=List.ResourceStateName.OffShift'.
0;Worker_Panadero_3[1];Worker_Panadero_3[1];3.OnRunInitialized;[Decide] IfOnShift;Token sent to 'False' exit.
0;Worker_Panadero_3[1];Worker_Panadero_3[1];3.OnRunInitialized;[End];Process 'Worker_Panadero_3[1].OnRunInitialized' execution ended.
0;--;--;--;--;Firing event 'Timer_M7_PushTick.Event'.
0;--;--;--;--;Time until next event of timer 'Timer_M7_PushTick' is '30' Minutes.
0;Model_Panaderia;Model_Panaderia;3.P_M7_EventoTimerPush;[Begin];Process 'P_M7_EventoTimerPush' execution started.
0;Model_Panaderia;Model_Panaderia;3.P_M7_EventoTimerPush;[Assign] Assign_GatilloTimer;Assigning state variable 'Model_Panaderia.State_OrigenGatilloPolitica' the value '1'. Previous value was '0'.
0;Model_Panaderia;Model_Panaderia;3.P_M7_EventoTimerPush;[Assign] Assign_GatilloTimer;Assigning state variable 'Model_Panaderia.State_ProductoDemandadoActual' the value '0'. Previous value was '0'.
0;Model_Panaderia;Model_Panaderia;3.P_M7_EventoTimerPush;[Execute] Execute_EvaluarPolitica;Executing process 'P_M7_EvaluarPoliticaProduccion'.
0;Model_Panaderia;Model_Panaderia;2.P_M7_EvaluarPoliticaProduccion;[Begin];Process 'P_M7_EvaluarPoliticaProduccion' execution started.
0;Model_Panaderia;Model_Panaderia;2.P_M7_EvaluarPoliticaProduccion;[Execute] Execute18;Executing process 'P_M7_ReponerStockTemporal'.
0;Model_Panaderia;Model_Panaderia;1.P_M7_ReponerStockTemporal;[Begin];Process 'P_M7_ReponerStockTemporal' execution started.
0;Model_Panaderia;Model_Panaderia;1.P_M7_ReponerStockTemporal;[Assign] Assign26;Unable to get value of property 'Assign.Assignments[1].AssignmentsStateVariableName'.
0;Model_Panaderia;Model_Panaderia;1.P_M7_ReponerStockTemporal;[Assign] Assign26;Referenced definition type 'ModelEntity' does not match executing type 'Model_Panaderia'

